Continent,Country,Year,Export/import,Plastic Type,Trade Value
Europe,Bulgaria,2014,Import,All Scrap Plastics,380394
Europe,Switzerland,2014,Import,All Scrap Plastics,35996
Europe,Czechia,2014,Import,All Scrap Plastics,256020
Europe,Germany,2014,Import,All Scrap Plastics,29454207
Europe,Denmark,2014,Import,All Scrap Plastics,99731
Europe,Spain,2014,Import,All Scrap Plastics,5474827
Europe,Estonia,2014,Import,All Scrap Plastics,246413
Europe,Finland,2014,Import,All Scrap Plastics,86341
Europe,France,2014,Import,All Scrap Plastics,3453295
Europe,United Kingdom,2014,Import,All Scrap Plastics,16197115
Europe,Greece,2014,Import,All Scrap Plastics,177588
Europe,Croatia,2014,Import,All Scrap Plastics,36010
Europe,Hungary,2014,Import,All Scrap Plastics,29616
Europe,Ireland,2014,Import,All Scrap Plastics,26126
Europe,Iceland,2014,Import,All Scrap Plastics,2229
Europe,Italy,2014,Import,All Scrap Plastics,3288826
Europe,Latvia,2014,Import,All Scrap Plastics,110186
Europe,Malta,2014,Import,All Scrap Plastics,458767
Europe,Netherlands,2014,Import,All Scrap Plastics,17828062
Europe,Norway,2014,Import,All Scrap Plastics,51499
Europe,Poland,2014,Import,All Scrap Plastics,2505817
Europe,Portugal,2014,Import,All Scrap Plastics,3377170
Europe,Romania,2014,Import,All Scrap Plastics,120890
Europe,Russia,2014,Import,All Scrap Plastics,81721
Europe,Slovakia,2014,Import,All Scrap Plastics,1083714
Europe,Slovenia,2014,Import,All Scrap Plastics,1356460
Europe,Sweden,2014,Import,All Scrap Plastics,449483
North America,Bahamas,2014,Import,All Scrap Plastics,49345
North America,Canada,2014,Import,All Scrap Plastics,2989997
North America,Curaçao,2014,Import,All Scrap Plastics,67340
North America,Dominican Republic,2014,Import,All Scrap Plastics,8574
North America,Haiti,2014,Import,All Scrap Plastics,63601
North America,Jamaica,2014,Import,All Scrap Plastics,106529
North America,Mexico,2014,Import,All Scrap Plastics,83443
North America,United States,2014,Import,All Scrap Plastics,54909452
Oceania,Australia,2014,Import,All Scrap Plastics,832573
Oceania,Fiji,2014,Import,All Scrap Plastics,37823
Oceania,Kiribati,2014,Import,All Scrap Plastics,11379
Oceania,New Zealand,2014,Import,All Scrap Plastics,409207
South America,Brazil,2014,Import,All Scrap Plastics,1146410
South America,Chile,2014,Import,All Scrap Plastics,237784
Africa,Angola,2015,Import,All Scrap Plastics,9723
Africa,Republic of the Congo,2015,Import,All Scrap Plastics,8284
Africa,Gabon,2015,Import,All Scrap Plastics,7341
Africa,Ghana,2015,Import,All Scrap Plastics,67547
Africa,Kenya,2015,Import,All Scrap Plastics,22197
Africa,Morocco,2015,Import,All Scrap Plastics,49684
Africa,Madagascar,2015,Import,All Scrap Plastics,17374
Africa,Mauritius,2015,Import,All Scrap Plastics,162741
Africa,Nigeria,2015,Import,All Scrap Plastics,174172
Africa,Sudan,2015,Import,All Scrap Plastics,79400
Africa,Seychelles,2015,Import,All Scrap Plastics,7734
Africa,Tunisia,2015,Import,All Scrap Plastics,5289
Africa,Tanzania,2015,Import,All Scrap Plastics,50365
Africa,Uganda,2015,Import,All Scrap Plastics,19218
Africa,South Africa,2015,Import,All Scrap Plastics,150074
Asia,United Arab Emirates,2015,Import,All Scrap Plastics,4934489
Asia,Bangladesh,2015,Import,All Scrap Plastics,13609
Asia,Bahrain,2015,Import,All Scrap Plastics,80856
Asia,China,2015,Import,All Scrap Plastics,464797
Asia,Cyprus,2015,Import,All Scrap Plastics,375357
Asia,Hong Kong,2015,Import,All Scrap Plastics,261595
Asia,Indonesia,2015,Import,All Scrap Plastics,2887503
Asia,Iran,2015,Import,All Scrap Plastics,167663
Asia,Israel,2015,Import,All Scrap Plastics,170888
Asia,Jordan,2015,Import,All Scrap Plastics,216636
Asia,Japan,2015,Import,All Scrap Plastics,1015199
Asia,South Korea,2015,Import,All Scrap Plastics,319673
Asia,Kuwait,2015,Import,All Scrap Plastics,571125
Asia,Lebanon,2015,Import,All Scrap Plastics,5174
Asia,Sri Lanka,2015,Import,All Scrap Plastics,120533
Asia,Maldives,2015,Import,All Scrap Plastics,33317
Asia,Burma,2015,Import,All Scrap Plastics,1188
Asia,Malaysia,2015,Import,All Scrap Plastics,6247444
Asia,Nepal,2015,Import,All Scrap Plastics,62199
Asia,Oman,2015,Import,All Scrap Plastics,411484
Asia,Pakistan,2015,Import,All Scrap Plastics,92424
Asia,Philippines,2015,Import,All Scrap Plastics,6461
Asia,Qatar,2015,Import,All Scrap Plastics,6101779
Asia,Saudi Arabia,2015,Import,All Scrap Plastics,5637746
Asia,Singapore,2015,Import,All Scrap Plastics,118120
Asia,Thailand,2015,Import,All Scrap Plastics,510964
Asia,Turkey,2015,Import,All Scrap Plastics,535040
Asia,Vietnam,2015,Import,All Scrap Plastics,60666
Asia,Chinese Taipei,2015,Import,All Scrap Plastics,198010
Asia,Yemen,2015,Import,All Scrap Plastics,115744
Europe,Austria,2015,Import,All Scrap Plastics,62164
Europe,Belgium,2015,Import,All Scrap Plastics,5687345
Europe,Bulgaria,2015,Import,All Scrap Plastics,34122
Europe,Switzerland,2015,Import,All Scrap Plastics,197768
Europe,Czechia,2015,Import,All Scrap Plastics,27210
Europe,Germany,2015,Import,All Scrap Plastics,23194404
Europe,Denmark,2015,Import,All Scrap Plastics,168323
Europe,Spain,2015,Import,All Scrap Plastics,3003088
Europe,Estonia,2015,Import,All Scrap Plastics,126370
Europe,Finland,2015,Import,All Scrap Plastics,46922
Europe,France,2015,Import,All Scrap Plastics,2025819
Europe,United Kingdom,2015,Import,All Scrap Plastics,16731782
Europe,Greece,2015,Import,All Scrap Plastics,129318
Europe,Croatia,2015,Import,All Scrap Plastics,240165
Europe,Ireland,2015,Import,All Scrap Plastics,108213
Europe,Italy,2015,Import,All Scrap Plastics,2290172
Europe,Latvia,2015,Import,All Scrap Plastics,135942
Europe,Malta,2015,Import,All Scrap Plastics,12716
Europe,Netherlands,2015,Import,All Scrap Plastics,10714273
Europe,Poland,2015,Import,All Scrap Plastics,995277
Europe,Portugal,2015,Import,All Scrap Plastics,969899
Europe,Romania,2015,Import,All Scrap Plastics,17031
Europe,Russia,2015,Import,All Scrap Plastics,27738
Europe,Slovakia,2015,Import,All Scrap Plastics,1142624
Europe,Slovenia,2015,Import,All Scrap Plastics,1400351
Europe,Sweden,2015,Import,All Scrap Plastics,223348
Europe,Ukraine,2015,Import,All Scrap Plastics,48685
North America,Canada,2015,Import,All Scrap Plastics,3643279
North America,Haiti,2015,Import,All Scrap Plastics,50229
North America,Jamaica,2015,Import,All Scrap Plastics,71398
North America,Nicaragua,2015,Import,All Scrap Plastics,7435
North America,Trinidad and Tobago,2015,Import,All Scrap Plastics,21129
North America,United States,2015,Import,All Scrap Plastics,51754700
Oceania,Australia,2015,Import,All Scrap Plastics,568202
Oceania,New Zealand,2015,Import,All Scrap Plastics,824867
South America,Brazil,2015,Import,All Scrap Plastics,30218
South America,Chile,2015,Import,All Scrap Plastics,86462
South America,Uruguay,2015,Import,All Scrap Plastics,3463
South America,Venezuela,2015,Import,All Scrap Plastics,27582
Africa,Angola,2016,Import,All Scrap Plastics,29702
Africa,Egypt,2016,Import,All Scrap Plastics,40345
Africa,Ghana,2016,Import,All Scrap Plastics,50955
Africa,Morocco,2016,Import,All Scrap Plastics,205658
Africa,Mauritius,2016,Import,All Scrap Plastics,67953
Africa,Nigeria,2016,Import,All Scrap Plastics,68623
Africa,Rwanda,2016,Import,All Scrap Plastics,12944
Africa,Seychelles,2016,Import,All Scrap Plastics,25075
Africa,South Africa,2016,Import,All Scrap Plastics,2184
Asia,United Arab Emirates,2016,Import,All Scrap Plastics,5140086
Asia,Bahrain,2016,Import,All Scrap Plastics,100832
Asia,China,2016,Import,All Scrap Plastics,137631
Asia,Cyprus,2016,Import,All Scrap Plastics,485606
Asia,Hong Kong,2016,Import,All Scrap Plastics,83712
Asia,Indonesia,2016,Import,All Scrap Plastics,82963
Asia,Iran,2016,Import,All Scrap Plastics,134414
Asia,Israel,2016,Import,All Scrap Plastics,286936
Asia,Jordan,2016,Import,All Scrap Plastics,31428
Asia,Japan,2016,Import,All Scrap Plastics,1520857
Asia,South Korea,2016,Import,All Scrap Plastics,156509
Asia,Kuwait,2016,Import,All Scrap Plastics,640398
Asia,Lebanon,2016,Import,All Scrap Plastics,54105
Asia,Sri Lanka,2016,Import,All Scrap Plastics,43373
Asia,Maldives,2016,Import,All Scrap Plastics,14673
Asia,Malaysia,2016,Import,All Scrap Plastics,5846875
Asia,Nepal,2016,Import,All Scrap Plastics,179988
Asia,Oman,2016,Import,All Scrap Plastics,722197
Asia,Pakistan,2016,Import,All Scrap Plastics,30721
Asia,Philippines,2016,Import,All Scrap Plastics,2214
Asia,Qatar,2016,Import,All Scrap Plastics,139723
Asia,Saudi Arabia,2016,Import,All Scrap Plastics,3649541
Asia,Singapore,2016,Import,All Scrap Plastics,412349
Asia,Thailand,2016,Import,All Scrap Plastics,137734
Asia,Turkey,2016,Import,All Scrap Plastics,478053
Asia,Vietnam,2016,Import,All Scrap Plastics,249357
Asia,Chinese Taipei,2016,Import,All Scrap Plastics,423273
Europe,Austria,2016,Import,All Scrap Plastics,12737
Europe,Belgium,2016,Import,All Scrap Plastics,6208852
Europe,Bulgaria,2016,Import,All Scrap Plastics,3194
Europe,Belarus,2016,Import,All Scrap Plastics,9852
Europe,Switzerland,2016,Import,All Scrap Plastics,181329
Europe,Czechia,2016,Import,All Scrap Plastics,125951
Europe,Germany,2016,Import,All Scrap Plastics,21623121
Europe,Denmark,2016,Import,All Scrap Plastics,64408
Europe,Spain,2016,Import,All Scrap Plastics,1177983
Europe,Finland,2016,Import,All Scrap Plastics,92422
Europe,France,2016,Import,All Scrap Plastics,738874
Europe,United Kingdom,2016,Import,All Scrap Plastics,7619155
Europe,Greece,2016,Import,All Scrap Plastics,6671
Europe,Croatia,2016,Import,All Scrap Plastics,47890
Europe,Ireland,2016,Import,All Scrap Plastics,115428
Europe,Italy,2016,Import,All Scrap Plastics,294547
Europe,Latvia,2016,Import,All Scrap Plastics,42521
Europe,Malta,2016,Import,All Scrap Plastics,45813
Europe,Netherlands,2016,Import,All Scrap Plastics,6001956
Europe,Poland,2016,Import,All Scrap Plastics,2920905
Europe,Portugal,2016,Import,All Scrap Plastics,1353401
Europe,Romania,2016,Import,All Scrap Plastics,2924
Europe,Russia,2016,Import,All Scrap Plastics,19660
Europe,Slovakia,2016,Import,All Scrap Plastics,134087
Europe,Slovenia,2016,Import,All Scrap Plastics,4091264
Europe,Sweden,2016,Import,All Scrap Plastics,151521
Europe,Ukraine,2016,Import,All Scrap Plastics,9220
North America,Bahamas,2016,Import,All Scrap Plastics,13157
North America,Canada,2016,Import,All Scrap Plastics,2379452
North America,Costa Rica,2016,Import,All Scrap Plastics,35634
North America,Guatemala,2016,Import,All Scrap Plastics,12604
North America,Mexico,2016,Import,All Scrap Plastics,17919
North America,United States,2016,Import,All Scrap Plastics,44952116
Oceania,Australia,2016,Import,All Scrap Plastics,147439
Oceania,New Zealand,2016,Import,All Scrap Plastics,168226
South America,Brazil,2016,Import,All Scrap Plastics,484273
South America,Chile,2016,Import,All Scrap Plastics,8109
South America,Uruguay,2016,Import,All Scrap Plastics,3813
Africa,Algeria,2017,Import,All Scrap Plastics,32692
Africa,Egypt,2017,Import,All Scrap Plastics,310508
Africa,Ghana,2017,Import,All Scrap Plastics,1248
Africa,Kenya,2017,Import,All Scrap Plastics,26827
Africa,Morocco,2017,Import,All Scrap Plastics,125024
Africa,Madagascar,2017,Import,All Scrap Plastics,13389
Africa,Mauritania,2017,Import,All Scrap Plastics,110891
Africa,Mauritius,2017,Import,All Scrap Plastics,182026
Africa,Malawi,2017,Import,All Scrap Plastics,3144
Africa,Sudan,2017,Import,All Scrap Plastics,60850
Africa,Tunisia,2017,Import,All Scrap Plastics,36361
Africa,Tanzania,2017,Import,All Scrap Plastics,134850
Africa,Uganda,2017,Import,All Scrap Plastics,306813
Africa,South Africa,2017,Import,All Scrap Plastics,206552
Asia,United Arab Emirates,2017,Import,All Scrap Plastics,1602877
Asia,Bahrain,2017,Import,All Scrap Plastics,179515
Asia,Bhutan,2017,Import,All Scrap Plastics,17587
Asia,China,2017,Import,All Scrap Plastics,567204
Asia,Cyprus,2017,Import,All Scrap Plastics,8493
Asia,Hong Kong,2017,Import,All Scrap Plastics,426216
Asia,Indonesia,2017,Import,All Scrap Plastics,925957
Asia,Iran,2017,Import,All Scrap Plastics,49179
Asia,Israel,2017,Import,All Scrap Plastics,565000
Asia,Jordan,2017,Import,All Scrap Plastics,114633
Asia,Japan,2017,Import,All Scrap Plastics,3057204
Asia,South Korea,2017,Import,All Scrap Plastics,377052
Asia,Kuwait,2017,Import,All Scrap Plastics,79452
Asia,Lebanon,2017,Import,All Scrap Plastics,335642
Asia,Sri Lanka,2017,Import,All Scrap Plastics,50216
Asia,Maldives,2017,Import,All Scrap Plastics,8115
Asia,Malaysia,2017,Import,All Scrap Plastics,8772806
Asia,Nepal,2017,Import,All Scrap Plastics,24342
Asia,Oman,2017,Import,All Scrap Plastics,404689
Asia,Pakistan,2017,Import,All Scrap Plastics,1723479
Asia,Philippines,2017,Import,All Scrap Plastics,98000
Asia,Qatar,2017,Import,All Scrap Plastics,66015
Asia,Saudi Arabia,2017,Import,All Scrap Plastics,2718645
Asia,Singapore,2017,Import,All Scrap Plastics,237864
Asia,Thailand,2017,Import,All Scrap Plastics,1101505
Asia,Turkey,2017,Import,All Scrap Plastics,577225
Asia,Vietnam,2017,Import,All Scrap Plastics,23973
Asia,Chinese Taipei,2017,Import,All Scrap Plastics,641794
Asia,Yemen,2017,Import,All Scrap Plastics,57178
Europe,Austria,2017,Import,All Scrap Plastics,43844
Europe,Belgium,2017,Import,All Scrap Plastics,5529322
Europe,Bulgaria,2017,Import,All Scrap Plastics,44679
Europe,Switzerland,2017,Import,All Scrap Plastics,71651
Europe,Germany,2017,Import,All Scrap Plastics,18162949
Europe,Denmark,2017,Import,All Scrap Plastics,132918
Europe,Spain,2017,Import,All Scrap Plastics,1324294
Europe,Finland,2017,Import,All Scrap Plastics,62859
Europe,France,2017,Import,All Scrap Plastics,328777
Europe,United Kingdom,2017,Import,All Scrap Plastics,7000508
Europe,Italy,2017,Import,All Scrap Plastics,256566
Europe,Latvia,2017,Import,All Scrap Plastics,135524
Europe,Malta,2017,Import,All Scrap Plastics,9517
Europe,Netherlands,2017,Import,All Scrap Plastics,6024759
Europe,Poland,2017,Import,All Scrap Plastics,4395361
Europe,Portugal,2017,Import,All Scrap Plastics,826339
Europe,Russia,2017,Import,All Scrap Plastics,3981
Europe,Slovakia,2017,Import,All Scrap Plastics,132972
Europe,Slovenia,2017,Import,All Scrap Plastics,3287866
Europe,Sweden,2017,Import,All Scrap Plastics,261284
Europe,Ukraine,2017,Import,All Scrap Plastics,23156
North America,Canada,2017,Import,All Scrap Plastics,2604872
North America,Guatemala,2017,Import,All Scrap Plastics,2000
North America,Honduras,2017,Import,All Scrap Plastics,49089
North America,Jamaica,2017,Import,All Scrap Plastics,1355
North America,Mexico,2017,Import,All Scrap Plastics,40250
North America,Nicaragua,2017,Import,All Scrap Plastics,2867
North America,United States,2017,Import,All Scrap Plastics,52399245
Oceania,Australia,2017,Import,All Scrap Plastics,402865
Oceania,New Zealand,2017,Import,All Scrap Plastics,244564
South America,Chile,2017,Import,All Scrap Plastics,313879
South America,Suriname,2017,Import,All Scrap Plastics,14445
South America,Uruguay,2017,Import,All Scrap Plastics,4140
Africa,Angola,2018,Import,All Scrap Plastics,18562
Africa,Cote d'Ivoire,2018,Import,All Scrap Plastics,2744
Africa,Ethiopia,2018,Import,All Scrap Plastics,210570
Africa,Kenya,2018,Import,All Scrap Plastics,958548
Africa,Morocco,2018,Import,All Scrap Plastics,29964
Africa,Madagascar,2018,Import,All Scrap Plastics,9407
Africa,Mauritania,2018,Import,All Scrap Plastics,174630
Africa,Mauritius,2018,Import,All Scrap Plastics,169422
Africa,Nigeria,2018,Import,All Scrap Plastics,26089
Africa,Sudan,2018,Import,All Scrap Plastics,233236
Africa,Senegal,2018,Import,All Scrap Plastics,18866
Africa,Tunisia,2018,Import,All Scrap Plastics,47699
Africa,Tanzania,2018,Import,All Scrap Plastics,83273
Africa,Uganda,2018,Import,All Scrap Plastics,1826261
Africa,South Africa,2018,Import,All Scrap Plastics,200408
Asia,United Arab Emirates,2018,Import,All Scrap Plastics,2483858
Asia,Bangladesh,2018,Import,All Scrap Plastics,81
Asia,Bahrain,2018,Import,All Scrap Plastics,128350
Asia,China,2018,Import,All Scrap Plastics,912486
Asia,Cyprus,2018,Import,All Scrap Plastics,49939
Asia,Hong Kong,2018,Import,All Scrap Plastics,9822
Asia,Indonesia,2018,Import,All Scrap Plastics,797112
Asia,Iran,2018,Import,All Scrap Plastics,30109
Asia,Israel,2018,Import,All Scrap Plastics,404477
Asia,Jordan,2018,Import,All Scrap Plastics,63346
Asia,Japan,2018,Import,All Scrap Plastics,9033223
Asia,South Korea,2018,Import,All Scrap Plastics,3031
Asia,Kuwait,2018,Import,All Scrap Plastics,1231641
Asia,Lebanon,2018,Import,All Scrap Plastics,220225
Asia,Sri Lanka,2018,Import,All Scrap Plastics,7396
Asia,Malaysia,2018,Import,All Scrap Plastics,2517482
Asia,Nepal,2018,Import,All Scrap Plastics,53403
Asia,Oman,2018,Import,All Scrap Plastics,303456
Asia,Pakistan,2018,Import,All Scrap Plastics,5516857
Asia,Philippines,2018,Import,All Scrap Plastics,472665
Asia,Qatar,2018,Import,All Scrap Plastics,420440
Asia,Saudi Arabia,2018,Import,All Scrap Plastics,1245671
Asia,Singapore,2018,Import,All Scrap Plastics,517602
Asia,Thailand,2018,Import,All Scrap Plastics,5700825
Asia,Turkey,2018,Import,All Scrap Plastics,636988
Asia,Vietnam,2018,Import,All Scrap Plastics,79145
Asia,Chinese Taipei,2018,Import,All Scrap Plastics,65336
Europe,Austria,2018,Import,All Scrap Plastics,316628
Europe,Belgium,2018,Import,All Scrap Plastics,3451002
Europe,Bulgaria,2018,Import,All Scrap Plastics,49891
Europe,Switzerland,2018,Import,All Scrap Plastics,34587
Europe,Czechia,2018,Import,All Scrap Plastics,17205
Europe,Germany,2018,Import,All Scrap Plastics,26582777
Europe,Denmark,2018,Import,All Scrap Plastics,45241
Europe,Spain,2018,Import,All Scrap Plastics,690559
Europe,Estonia,2018,Import,All Scrap Plastics,3308
Europe,France,2018,Import,All Scrap Plastics,1362656
Europe,United Kingdom,2018,Import,All Scrap Plastics,4632594
Europe,Greece,2018,Import,All Scrap Plastics,162516
Europe,Croatia,2018,Import,All Scrap Plastics,6294
Europe,Hungary,2018,Import,All Scrap Plastics,8805
Europe,Ireland,2018,Import,All Scrap Plastics,112908
Europe,Italy,2018,Import,All Scrap Plastics,540932
Europe,Lithuania,2018,Import,All Scrap Plastics,2090
Europe,Latvia,2018,Import,All Scrap Plastics,8123
