Continent,Country,Year,Export/import,Plastic Type,Ban
Asia,Kuwait,2024,Import,Polyethylene ,No
Asia,Kyrgyzstan,2024,Import,Polyethylene ,No
Asia,Laos,2024,Import,Polyethylene ,No
Asia,Lebanon,2024,Import,Polyethylene ,No
Asia,Malaysia,2024,Import,Polyethylene ,No
Asia,Maldives,2024,Import,Polyethylene ,No
Asia,Mongolia,2024,Import,Polyethylene ,No
Asia,Nepal,2024,Import,Polyethylene ,No
Asia,North Korea,2024,Import,Polyethylene ,No
Asia,Oman,2024,Import,Polyethylene ,No
Asia,Pakistan,2024,Import,Polyethylene ,No
Asia,Philippines,2024,Import,Polyethylene ,No
Asia,Qatar,2024,Import,Polyethylene ,No
Asia,Saudi Arabia,2024,Import,Polyethylene ,No
Asia,Singapore,2024,Import,Polyethylene ,No
Asia,South Korea,2024,Import,Polyethylene ,No
Asia,Sri Lanka,2024,Import,Polyethylene ,No
Asia,Syria,2024,Import,Polyethylene ,No
Asia,Tajikistan,2024,Import,Polyethylene ,No
Asia,Thailand,2024,Import,Polyethylene ,No
Asia,Timor-Leste,2024,Import,Polyethylene ,No
Asia,Turkey,2024,Import,Polyethylene ,No
Asia,Turkmenistan,2024,Import,Polyethylene ,No
Asia,United Arab Emirates,2024,Import,Polyethylene ,No
Asia,Uzbekistan,2024,Import,Polyethylene ,No
Asia,Vietnam,2024,Import,Polyethylene ,No
Asia,Yemen,2024,Import,Polyethylene ,No
Europe,Austria,2024,Import,Polyethylene ,No
Europe,Belarus,2024,Import,Polyethylene ,No
Europe,Belgium,2024,Import,Polyethylene ,No
Europe,Belgium-Luxembourg,2024,Import,Polyethylene ,No
Europe,Bulgaria,2024,Import,Polyethylene ,No
Europe,Croatia,2024,Import,Polyethylene ,No
Europe,Czechia,2024,Import,Polyethylene ,No
Europe,Denmark,2024,Import,Polyethylene ,No
Europe,Estonia,2024,Import,Polyethylene ,No
Europe,Finland,2024,Import,Polyethylene ,No
Europe,France,2024,Import,Polyethylene ,No
Europe,Germany,2024,Import,Polyethylene ,No
Europe,Greece,2024,Import,Polyethylene ,No
Europe,Hungary,2024,Import,Polyethylene ,No
Europe,Iceland,2024,Import,Polyethylene ,No
Europe,Ireland,2024,Import,Polyethylene ,No
Europe,Italy,2024,Import,Polyethylene ,No
Europe,Latvia,2024,Import,Polyethylene ,No
Europe,Lithuania,2024,Import,Polyethylene ,No
Europe,Luxembourg,2024,Import,Polyethylene ,No
Europe,Malta,2024,Import,Polyethylene ,No
Europe,Moldova,2024,Import,Polyethylene ,No
Europe,Netherlands,2024,Import,Polyethylene ,No
Europe,Norway,2024,Import,Polyethylene ,No
Europe,Poland,2024,Import,Polyethylene ,No
Europe,Portugal,2024,Import,Polyethylene ,No
Europe,Romania,2024,Import,Polyethylene ,No
Europe,Russia,2024,Import,Polyethylene ,No
Europe,Slovakia,2024,Import,Polyethylene ,No
Europe,Slovenia,2024,Import,Polyethylene ,No
Europe,Spain,2024,Import,Polyethylene ,No
Europe,Sweden,2024,Import,Polyethylene ,No
Europe,Switzerland,2024,Import,Polyethylene ,No
Europe,Ukraine,2024,Import,Polyethylene ,No
Europe,United Kingdom,2024,Import,Polyethylene ,No
Europe,Yugoslavia,2024,Import,Polyethylene ,No
North America,Bahamas,2024,Import,Polyethylene ,No
North America,Barbados,2024,Import,Polyethylene ,No
North America,Bermuda,2024,Import,Polyethylene ,No
North America,Canada,2024,Import,Polyethylene ,No
North America,Costa Rica,2024,Import,Polyethylene ,No
North America,Cuba,2024,Import,Polyethylene ,No
North America,Curaçao,2024,Import,Polyethylene ,No
North America,Dominican Republic,2024,Import,Polyethylene ,No
North America,El Salvador,2024,Import,Polyethylene ,No
North America,Guatemala,2024,Import,Polyethylene ,No
North America,Haiti,2024,Import,Polyethylene ,No
North America,Honduras,2024,Import,Polyethylene ,No
North America,Jamaica,2024,Import,Polyethylene ,No
North America,Mexico,2024,Import,Polyethylene ,No
North America,Netherlands Antilles,2024,Import,Polyethylene ,No
North America,Nicaragua,2024,Import,Polyethylene ,No
North America,Panama,2024,Import,Polyethylene ,No
North America,Saint Kitts and Nevis,2024,Import,Polyethylene ,No
North America,Trinidad and Tobago,2024,Import,Polyethylene ,No
North America,United States,2024,Import,Polyethylene ,No
Oceania,American Samoa,2024,Import,Polyethylene ,No
Oceania,Australia,2024,Import,Polyethylene ,No
Oceania,Fiji,2024,Import,Polyethylene ,No
Oceania,French Polynesia,2024,Import,Polyethylene ,No
Oceania,Kiribati,2024,Import,Polyethylene ,No
Oceania,New Caledonia,2024,Import,Polyethylene ,No
Oceania,New Zealand,2024,Import,Polyethylene ,No
Oceania,Papua New Guinea,2024,Import,Polyethylene ,No
Oceania,Vanuatu,2024,Import,Polyethylene ,No
South America,Argentina,2024,Import,Polyethylene ,No
South America,Bolivia,2024,Import,Polyethylene ,No
South America,Brazil,2024,Import,Polyethylene ,No
South America,Chile,2024,Import,Polyethylene ,No
South America,Colombia,2024,Import,Polyethylene ,No
South America,Ecuador,2024,Import,Polyethylene ,No
South America,Guyana,2024,Import,Polyethylene ,No
South America,Paraguay,2024,Import,Polyethylene ,No
South America,Peru,2024,Import,Polyethylene ,No
South America,Suriname,2024,Import,Polyethylene ,No
South America,Uruguay,2024,Import,Polyethylene ,No
South America,Venezuela,2024,Import,Polyethylene ,No
Africa,Algeria,2025,Export,All Scrap Plastics,No
Africa,Angola,2025,Export,All Scrap Plastics,No
Africa,Benin,2025,Export,All Scrap Plastics,No
Africa,Burkina Faso,2025,Export,All Scrap Plastics,No
Africa,Burundi,2025,Export,All Scrap Plastics,No
Africa,Cameroon,2025,Export,All Scrap Plastics,No
Africa,Chad,2025,Export,All Scrap Plastics,No
Africa,Comoros,2025,Export,All Scrap Plastics,No
Africa,Cote d'Ivoire,2025,Export,All Scrap Plastics,No
Africa,Democratic Republic of the Congo,2025,Export,All Scrap Plastics,No
Africa,Djibouti,2025,Export,All Scrap Plastics,No
Africa,Egypt,2025,Export,All Scrap Plastics,No
Africa,Eswatini,2025,Export,All Scrap Plastics,No
Africa,Ethiopia,2025,Export,All Scrap Plastics,No
Africa,Gabon,2025,Export,All Scrap Plastics,No
Africa,Gambia,2025,Export,All Scrap Plastics,No
Africa,Ghana,2025,Export,All Scrap Plastics,No
Africa,Kenya,2025,Export,All Scrap Plastics,No
Africa,Liberia,2025,Export,All Scrap Plastics,No
Africa,Libya,2025,Export,All Scrap Plastics,No
Africa,Madagascar,2025,Export,All Scrap Plastics,No
Africa,Malawi,2025,Export,All Scrap Plastics,No
Africa,Mali,2025,Export,All Scrap Plastics,No
Africa,Mauritania,2025,Export,All Scrap Plastics,No
Africa,Mauritius,2025,Export,All Scrap Plastics,No
Africa,Morocco,2025,Export,All Scrap Plastics,No
Africa,Mozambique,2025,Export,All Scrap Plastics,No
Africa,Namibia,2025,Export,All Scrap Plastics,No
Africa,Niger,2025,Export,All Scrap Plastics,No
Africa,Nigeria,2025,Export,All Scrap Plastics,No
Africa,Republic of the Congo,2025,Export,All Scrap Plastics,No
Africa,Rwanda,2025,Export,All Scrap Plastics,No
Africa,Senegal,2025,Export,All Scrap Plastics,No
Africa,Seychelles,2025,Export,All Scrap Plastics,No
Africa,Sierra Leone,2025,Export,All Scrap Plastics,No
Africa,Somalia,2025,Export,All Scrap Plastics,No
Africa,South Africa,2025,Export,All Scrap Plastics,No
Africa,Sudan,2025,Export,All Scrap Plastics,No
Africa,Tanzania,2025,Export,All Scrap Plastics,No
Africa,Togo,2025,Export,All Scrap Plastics,No
Africa,Tunisia,2025,Export,All Scrap Plastics,No
Africa,Uganda,2025,Export,All Scrap Plastics,No
Africa,Zambia,2025,Export,All Scrap Plastics,No
Africa,Zimbabwe,2025,Export,All Scrap Plastics,No
Asia,Afghanistan,2025,Export,All Scrap Plastics,No
Asia,Azerbaijan,2025,Export,All Scrap Plastics,No
Asia,Bahrain,2025,Export,All Scrap Plastics,No
Asia,Bangladesh,2025,Export,All Scrap Plastics,No
Asia,Bhutan,2025,Export,All Scrap Plastics,No
Asia,Brunei,2025,Export,All Scrap Plastics,No
Asia,Burma,2025,Export,All Scrap Plastics,No
Asia,Cambodia,2025,Export,All Scrap Plastics,No
Asia,China,2025,Export,All Scrap Plastics,No
Asia,Chinese Taipei,2025,Export,All Scrap Plastics,No
Asia,Cyprus,2025,Export,All Scrap Plastics,No
Asia,Georgia,2025,Export,All Scrap Plastics,No
Asia,Hong Kong,2025,Export,All Scrap Plastics,No
Asia,Indonesia,2025,Export,All Scrap Plastics,No
Asia,Iran,2025,Export,All Scrap Plastics,No
Asia,Iraq,2025,Export,All Scrap Plastics,No
Asia,Israel,2025,Export,All Scrap Plastics,No
Asia,Japan,2025,Export,All Scrap Plastics,No
Asia,Jordan,2025,Export,All Scrap Plastics,No
Asia,Kuwait,2025,Export,All Scrap Plastics,No
Asia,Kyrgyzstan,2025,Export,All Scrap Plastics,No
Asia,Laos,2025,Export,All Scrap Plastics,No
Asia,Lebanon,2025,Export,All Scrap Plastics,No
Asia,Malaysia,2025,Export,All Scrap Plastics,No
Asia,Maldives,2025,Export,All Scrap Plastics,No
Asia,Mongolia,2025,Export,All Scrap Plastics,No
Asia,Nepal,2025,Export,All Scrap Plastics,No
Asia,North Korea,2025,Export,All Scrap Plastics,No
Asia,Oman,2025,Export,All Scrap Plastics,No
Asia,Pakistan,2025,Export,All Scrap Plastics,No
Asia,Philippines,2025,Export,All Scrap Plastics,No
Asia,Qatar,2025,Export,All Scrap Plastics,No
Asia,Saudi Arabia,2025,Export,All Scrap Plastics,No
Asia,Singapore,2025,Export,All Scrap Plastics,No
Asia,South Korea,2025,Export,All Scrap Plastics,No
Asia,Sri Lanka,2025,Export,All Scrap Plastics,No
Asia,Syria,2025,Export,All Scrap Plastics,No
Asia,Tajikistan,2025,Export,All Scrap Plastics,No
Asia,Thailand,2025,Export,All Scrap Plastics,No
Asia,Timor-Leste,2025,Export,All Scrap Plastics,No
Asia,Turkey,2025,Export,All Scrap Plastics,No
Asia,Turkmenistan,2025,Export,All Scrap Plastics,No
Asia,United Arab Emirates,2025,Export,All Scrap Plastics,No
Asia,Uzbekistan,2025,Export,All Scrap Plastics,No
Asia,Vietnam,2025,Export,All Scrap Plastics,No
Asia,Yemen,2025,Export,All Scrap Plastics,No
Europe,Austria,2025,Export,All Scrap Plastics,No
Europe,Belarus,2025,Export,All Scrap Plastics,No
Europe,Belgium,2025,Export,All Scrap Plastics,No
Europe,Belgium-Luxembourg,2025,Export,All Scrap Plastics,No
Europe,Bulgaria,2025,Export,All Scrap Plastics,No
Europe,Croatia,2025,Export,All Scrap Plastics,No
Europe,Czechia,2025,Export,All Scrap Plastics,No
Europe,Denmark,2025,Export,All Scrap Plastics,No
Europe,Estonia,2025,Export,All Scrap Plastics,No
Europe,Finland,2025,Export,All Scrap Plastics,No
Europe,France,2025,Export,All Scrap Plastics,No
Europe,Germany,2025,Export,All Scrap Plastics,No
Europe,Greece,2025,Export,All Scrap Plastics,No
Europe,Hungary,2025,Export,All Scrap Plastics,No
Europe,Iceland,2025,Export,All Scrap Plastics,No
Europe,Ireland,2025,Export,All Scrap Plastics,No
Europe,Italy,2025,Export,All Scrap Plastics,No
Europe,Latvia,2025,Export,All Scrap Plastics,No
Europe,Lithuania,2025,Export,All Scrap Plastics,No
Europe,Luxembourg,2025,Export,All Scrap Plastics,No
Europe,Malta,2025,Export,All Scrap Plastics,No
Europe,Moldova,2025,Export,All Scrap Plastics,No
Europe,Netherlands,2025,Export,All Scrap Plastics,No
Europe,Norway,2025,Export,All Scrap Plastics,No
Europe,Poland,2025,Export,All Scrap Plastics,No
Europe,Portugal,2025,Export,All Scrap Plastics,No
Europe,Romania,2025,Export,All Scrap Plastics,No
Europe,Russia,2025,Export,All Scrap Plastics,No
Europe,Slovakia,2025,Export,All Scrap Plastics,No
Europe,Slovenia,2025,Export,All Scrap Plastics,No
Europe,Spain,2025,Export,All Scrap Plastics,No
Europe,Sweden,2025,Export,All Scrap Plastics,No
Europe,Switzerland,2025,Export,All Scrap Plastics,No
Europe,Ukraine,2025,Export,All Scrap Plastics,No
Europe,United Kingdom,2025,Export,All Scrap Plastics,No
Europe,Yugoslavia,2025,Export,All Scrap Plastics,No
North America,Bahamas,2025,Export,All Scrap Plastics,No
North America,Barbados,2025,Export,All Scrap Plastics,No
North America,Bermuda,2025,Export,All Scrap Plastics,No
North America,Canada,2025,Export,All Scrap Plastics,No
North America,Costa Rica,2025,Export,All Scrap Plastics,No
North America,Cuba,2025,Export,All Scrap Plastics,No
North America,Curaçao,2025,Export,All Scrap Plastics,No
North America,Dominican Republic,2025,Export,All Scrap Plastics,No
North America,El Salvador,2025,Export,All Scrap Plastics,No
North America,Guatemala,2025,Export,All Scrap Plastics,No
North America,Haiti,2025,Export,All Scrap Plastics,No
North America,Honduras,2025,Export,All Scrap Plastics,No
North America,Jamaica,2025,Export,All Scrap Plastics,No
North America,Mexico,2025,Export,All Scrap Plastics,No
North America,Netherlands Antilles,2025,Export,All Scrap Plastics,No
North America,Nicaragua,2025,Export,All Scrap Plastics,No
North America,Panama,2025,Export,All Scrap Plastics,No
North America,Saint Kitts and Nevis,2025,Export,All Scrap Plastics,No
North America,Trinidad and Tobago,2025,Export,All Scrap Plastics,No
North America,United States,2025,Export,All Scrap Plastics,No
Oceania,American Samoa,2025,Export,All Scrap Plastics,No
Oceania,Australia,2025,Export,All Scrap Plastics,No
Oceania,Fiji,2025,Export,All Scrap Plastics,No
Oceania,French Polynesia,2025,Export,All Scrap Plastics,No
Oceania,Kiribati,2025,Export,All Scrap Plastics,No
Oceania,New Caledonia,2025,Export,All Scrap Plastics,No
Oceania,New Zealand,2025,Export,All Scrap Plastics,No
Oceania,Papua New Guinea,2025,Export,All Scrap Plastics,No
Oceania,Vanuatu,2025,Export,All Scrap Plastics,No
South America,Argentina,2025,Export,All Scrap Plastics,No
South America,Bolivia,2025,Export,All Scrap Plastics,No
South America,Brazil,2025,Export,All Scrap Plastics,No
South America,Chile,2025,Export,All Scrap Plastics,No
South America,Colombia,2025,Export,All Scrap Plastics,No
South America,Ecuador,2025,Export,All Scrap Plastics,No
South America,Guyana,2025,Export,All Scrap Plastics,No
South America,Paraguay,2025,Export,All Scrap Plastics,No
South America,Peru,2025,Export,All Scrap Plastics,No
South America,Suriname,2025,Export,All Scrap Plastics,No
South America,Uruguay,2025,Export,All Scrap Plastics,No
South America,Venezuela,2025,Export,All Scrap Plastics,No
Africa,Algeria,2025,Import,All Scrap Plastics,No
Africa,Angola,2025,Import,All Scrap Plastics,No
Africa,Benin,2025,Import,All Scrap Plastics,No
Africa,Burkina Faso,2025,Import,All Scrap Plastics,No
Africa,Burundi,2025,Import,All Scrap Plastics,No
Africa,Cameroon,2025,Import,All Scrap Plastics,No
Africa,Chad,2025,Import,All Scrap Plastics,No
Africa,Comoros,2025,Import,All Scrap Plastics,No
Africa,Cote d'Ivoire,2025,Import,All Scrap Plastics,No
Africa,Democratic Republic of the Congo,2025,Import,All Scrap Plastics,No
Africa,Djibouti,2025,Import,All Scrap Plastics,No
Africa,Egypt,2025,Import,All Scrap Plastics,No
Africa,Eswatini,2025,Import,All Scrap Plastics,No
Africa,Ethiopia,2025,Import,All Scrap Plastics,No
Africa,Gabon,2025,Import,All Scrap Plastics,No
Africa,Gambia,2025,Import,All Scrap Plastics,No
Africa,Ghana,2025,Import,All Scrap Plastics,No
Africa,Kenya,2025,Import,All Scrap Plastics,No
Africa,Liberia,2025,Import,All Scrap Plastics,No
Africa,Libya,2025,Import,All Scrap Plastics,No
Africa,Madagascar,2025,Import,All Scrap Plastics,No
Africa,Malawi,2025,Import,All Scrap Plastics,No
Africa,Mali,2025,Import,All Scrap Plastics,No
Africa,Mauritania,2025,Import,All Scrap Plastics,No
Africa,Mauritius,2025,Import,All Scrap Plastics,No
Africa,Morocco,2025,Import,All Scrap Plastics,No
Africa,Mozambique,2025,Import,All Scrap Plastics,No
Africa,Namibia,2025,Import,All Scrap Plastics,No
Africa,Niger,2025,Import,All Scrap Plastics,No
Africa,Nigeria,2025,Import,All Scrap Plastics,No
Africa,Republic of the Congo,2025,Import,All Scrap Plastics,No
Africa,Rwanda,2025,Import,All Scrap Plastics,No
Africa,Senegal,2025,Import,All Scrap Plastics,No
Africa,Seychelles,2025,Import,All Scrap Plastics,No
Africa,Sierra Leone,2025,Import,All Scrap Plastics,No
Africa,Somalia,2025,Import,All Scrap Plastics,No
Africa,South Africa,2025,Import,All Scrap Plastics,No
Africa,Sudan,2025,Import,All Scrap Plastics,No
Africa,Tanzania,2025,Import,All Scrap Plastics,No
Africa,Togo,2025,Import,All Scrap Plastics,No
Africa,Tunisia,2025,Import,All Scrap Plastics,No
Africa,Uganda,2025,Import,All Scrap Plastics,No
Africa,Zambia,2025,Import,All Scrap Plastics,No
Africa,Zimbabwe,2025,Import,All Scrap Plastics,No
Asia,Afghanistan,2025,Import,All Scrap Plastics,No
Asia,Azerbaijan,2025,Import,All Scrap Plastics,No
Asia,Bahrain,2025,Import,All Scrap Plastics,No
Asia,Bangladesh,2025,Import,All Scrap Plastics,No
Asia,Bhutan,2025,Import,All Scrap Plastics,No
Asia,Brunei,2025,Import,All Scrap Plastics,No
Asia,Burma,2025,Import,All Scrap Plastics,No
Asia,Cambodia,2025,Import,All Scrap Plastics,No
Asia,China,2025,Import,All Scrap Plastics,No
Asia,Chinese Taipei,2025,Import,All Scrap Plastics,No
Asia,Cyprus,2025,Import,All Scrap Plastics,No
Asia,Georgia,2025,Import,All Scrap Plastics,No
Asia,Hong Kong,2025,Import,All Scrap Plastics,No
Asia,Indonesia,2025,Import,All Scrap Plastics,No
Asia,Iran,2025,Import,All Scrap Plastics,No
Asia,Iraq,2025,Import,All Scrap Plastics,No
Asia,Israel,2025,Import,All Scrap Plastics,No
Asia,Japan,2025,Import,All Scrap Plastics,No
Asia,Jordan,2025,Import,All Scrap Plastics,No
Asia,Kuwait,2025,Import,All Scrap Plastics,No
Asia,Kyrgyzstan,2025,Import,All Scrap Plastics,No
Asia,Laos,2025,Import,All Scrap Plastics,No
Asia,Lebanon,2025,Import,All Scrap Plastics,No
Asia,Malaysia,2025,Import,All Scrap Plastics,No
Asia,Maldives,2025,Import,All Scrap Plastics,No
Asia,Mongolia,2025,Import,All Scrap Plastics,No
Asia,Nepal,2025,Import,All Scrap Plastics,No
Asia,North Korea,2025,Import,All Scrap Plastics,No
Asia,Oman,2025,Import,All Scrap Plastics,No
Asia,Pakistan,2025,Import,All Scrap Plastics,No
Asia,Philippines,2025,Import,All Scrap Plastics,No
Asia,Qatar,2025,Import,All Scrap Plastics,No
Asia,Saudi Arabia,2025,Import,All Scrap Plastics,No
Asia,Singapore,2025,Import,All Scrap Plastics,No
Asia,South Korea,2025,Import,All Scrap Plastics,No
Asia,Sri Lanka,2025,Import,All Scrap Plastics,No
Asia,Syria,2025,Import,All Scrap Plastics,No
Asia,Tajikistan,2025,Import,All Scrap Plastics,No
Asia,Thailand,2025,Import,All Scrap Plastics,No
Asia,Timor-Leste,2025,Import,All Scrap Plastics,No
Asia,Turkey,2025,Import,All Scrap Plastics,No
Asia,Turkmenistan,2025,Import,All Scrap Plastics,No
Asia,United Arab Emirates,2025,Import,All Scrap Plastics,No
Asia,Uzbekistan,2025,Import,All Scrap Plastics,No
Asia,Vietnam,2025,Import,All Scrap Plastics,No
Asia,Yemen,2025,Import,All Scrap Plastics,No
Europe,Austria,2025,Import,All Scrap Plastics,No
Europe,Belarus,2025,Import,All Scrap Plastics,No
Europe,Belgium,2025,Import,All Scrap Plastics,No
Europe,Belgium-Luxembourg,2025,Import,All Scrap Plastics,No
Europe,Bulgaria,2025,Import,All Scrap Plastics,No
Europe,Croatia,2025,Import,All Scrap Plastics,No
Europe,Czechia,2025,Import,All Scrap Plastics,No
Europe,Denmark,2025,Import,All Scrap Plastics,No
Europe,Estonia,2025,Import,All Scrap Plastics,No
Europe,Finland,2025,Import,All Scrap Plastics,No
Europe,France,2025,Import,All Scrap Plastics,No
Europe,Germany,2025,Import,All Scrap Plastics,No
Europe,Greece,2025,Import,All Scrap Plastics,No
Europe,Hungary,2025,Import,All Scrap Plastics,No
Europe,Iceland,2025,Import,All Scrap Plastics,No
Europe,Ireland,2025,Import,All Scrap Plastics,No
